Date,Open,High,Low,Close,Adj Close,Volume
2/3/2020,725,730,705,715,711.69458,45970300
2/4/2020,725,735,715,730,726.625244,49024800
2/5/2020,730,735,715,725,721.648376,28225000
2/6/2020,730,735,715,735,731.602112,28180200
2/7/2020,730,740,720,730,726.625244,27156200
2/10/2020,750,750,710,720,716.671509,50506700
2/11/2020,730,730,715,720,716.671509,21224000
2/12/2020,720,725,705,715,711.69458,20699300
2/13/2020,715,720,680,680,676.856384,48920800
2/14/2020,680,690,665,675,671.879517,29968100
2/17/2020,675,690,670,680,676.856384,33798800
2/18/2020,680,705,675,690,686.810181,61588700
2/19/2020,700,720,700,705,701.740845,94198000
2/20/2020,710,720,705,710,706.717712,23540300
2/21/2020,715,715,695,700,696.763916,74636900
2/24/2020,710,715,680,685,681.833313,67340700
2/25/2020,685,685,655,660,656.948853,97963600
2/26/2020,650,660,630,630,627.087524,93935900
2/27/2020,630,650,595,600,597.226257,104666900
2/28/2020,590,590,540,575,572.341797,137409800
3/2/2020,580,600,570,585,582.295593,117769700
3/3/2020,600,620,595,615,612.156921,101217900
3/4/2020,615,635,610,630,627.087524,93281500
3/5/2020,635,650,625,630,627.087524,53646700
3/6/2020,625,630,605,610,607.179993,49754200
3/9/2020,590,590,550,555,552.434265,105445200
3/10/2020,555,585,555,575,572.341797,76294500
3/11/2020,580,585,530,540,537.503601,84825600
3/12/2020,520,520,488,490,487.734772,98610300
3/13/2020,490,490,490,490,487.734772,0
3/16/2020,490,490,490,490,487.734772,0
3/17/2020,446,446,416,416,414.076843,45123800
3/18/2020,398,410,388,388,386.206299,78790100
3/19/2020,362,364,362,362,360.326508,8977100
3/20/2020,360,386,338,374,372.271027,164706400
3/23/2020,370,370,348,348,346.391205,90136700
3/24/2020,348,374,340,364,362.317261,155141100
3/26/2020,366,432,366,416,414.076843,267248200
3/27/2020,432,505,426,460,457.873444,292787100
3/30/2020,450,460,428,432,430.002899,74651200
3/31/2020,440,464,434,450,447.919678,89306500
4/1/2020,450,462,434,436,433.984406,81224700
4/2/2020,436,454,424,452,449.910431,83577100
4/3/2020,458,472,450,464,461.85495,115728200
4/6/2020,466,540,466,540,537.503601,224870500
4/7/2020,580,590,520,555,552.434265,256413700
4/8/2020,555,555,520,520,517.596069,90030300
4/9/2020,510,540,492,520,517.596069,105623600
4/13/2020,520,555,510,535,532.526733,72240600
4/14/2020,550,560,540,555,552.434265,84352000
4/15/2020,560,565,525,525,522.572937,87961700
4/16/2020,535,535,494,505,502.665405,100312000
4/17/2020,520,530,500,520,517.596069,94759700
4/20/2020,515,520,496,500,497.688538,80546300
4/21/2020,500,500,476,482,479.771759,92065100
4/22/2020,476,496,466,492,489.725525,74583700
4/23/2020,500,505,490,498,495.697784,86760800
4/24/2020,496,515,486,494,491.716278,86275300
4/27/2020,494,510,494,505,502.665405,56062600
4/28/2020,505,510,490,492,489.725525,45388100
4/29/2020,492,500,492,498,495.697784,25492400
4/30/2020,500,525,500,510,507.642303,85174700
5/4/2020,490,505,484,494,491.716278,64158400
5/5/2020,500,505,494,500,497.688538,37904200
5/6/2020,505,510,498,500,497.688538,40511700
5/8/2020,505,540,500,535,532.526733,185061500
5/11/2020,545,555,530,530,527.549866,113381700
5/12/2020,525,530,510,515,512.619202,47048500
5/13/2020,515,540,505,535,532.526733,69026200
5/14/2020,530,550,510,515,512.619202,81959800
5/15/2020,525,530,505,520,517.596069,67020800
5/18/2020,525,535,520,525,522.572937,46702500
5/19/2020,535,545,525,525,522.572937,61033100
5/20/2020,530,535,510,520,517.596069,41916400
5/26/2020,530,530,515,530,527.549866,32358800
5/27/2020,530,535,515,520,517.596069,43519100
5/28/2020,520,540,515,525,522.572937,71853100
5/29/2020,525,535,520,535,532.526733,58928900
6/2/2020,540,570,535,555,552.434265,137754600
6/3/2020,565,580,545,555,552.434265,147855500
6/4/2020,565,590,550,570,567.364929,214067000
6/5/2020,575,600,575,590,587.272461,187740200
6/8/2020,595,645,595,630,627.087524,246393600
6/9/2020,640,650,605,610,607.179993,137515700
6/10/2020,615,620,580,595,592.249329,78090100
6/11/2020,600,605,570,580,577.318726,73061000
6/12/2020,560,580,545,580,577.318726,58198800
6/15/2020,585,595,560,565,562.388062,44814200
6/16/2020,575,610,570,610,607.179993,110517900
6/17/2020,620,645,605,635,632.064453,195616600
6/18/2020,625,640,620,620,617.133789,88492800
6/19/2020,625,630,605,610,607.179993,59835400
6/22/2020,610,625,600,605,605,49752700
6/23/2020,600,615,590,595,595,31468100
6/24/2020,605,620,600,605,605,58104500
6/25/2020,595,605,595,600,600,18727500
6/26/2020,610,615,605,605,605,29811500
6/29/2020,610,610,595,595,595,25880900
6/30/2020,605,610,595,605,605,30619800
7/1/2020,610,615,595,600,600,21393300
7/2/2020,600,610,590,610,610,41575700
7/3/2020,615,615,600,600,600,30660200
7/6/2020,605,640,600,640,640,133412200
7/7/2020,645,670,640,650,650,234409300
7/8/2020,650,675,645,660,660,116131400
7/9/2020,660,670,650,650,650,66422900
7/10/2020,650,665,640,645,645,44571600
7/13/2020,645,685,645,675,675,148923800
7/14/2020,670,680,660,660,660,77241200
7/15/2020,665,675,655,655,655,38423500
7/16/2020,655,665,650,650,650,19244200
7/17/2020,655,660,645,660,660,21499000
7/20/2020,660,665,650,650,650,31533100
7/21/2020,655,690,650,685,685,158932500
7/22/2020,690,705,685,685,685,192426100
7/23/2020,695,705,685,690,690,90668500
7/24/2020,705,705,685,685,685,134255200
7/27/2020,695,725,690,725,725,197203700
7/28/2020,730,755,715,720,720,186698000
7/29/2020,720,740,710,730,730,79691500
7/30/2020,730,740,720,730,730,68996600
8/3/2020,740,750,680,700,700,110870200
8/4/2020,700,715,700,705,705,43434000
8/5/2020,730,750,715,750,750,182812800
8/6/2020,765,840,755,835,835,446658400
8/7/2020,840,865,835,840,840,263824700
8/10/2020,840,840,800,825,825,100818900
8/11/2020,825,830,790,800,800,133787400
8/12/2020,795,795,750,770,770,188570300
8/13/2020,770,790,770,770,770,99028400
8/14/2020,780,805,775,785,785,209371300
8/18/2020,800,820,795,805,805,178541000
8/19/2020,810,815,795,795,795,88404200
8/24/2020,805,805,775,780,780,116065100
8/25/2020,780,795,775,790,790,69089200
8/26/2020,790,800,780,785,785,72181500
8/27/2020,790,805,785,795,795,87815900
8/28/2020,800,830,790,820,820,278492100
8/31/2020,830,855,810,820,820,229956400
9/1/2020,820,840,815,840,840,131125800
9/2/2020,840,855,830,850,850,126138900
9/3/2020,850,855,825,830,830,96483000
9/4/2020,820,830,800,825,825,93463300
9/7/2020,825,830,810,825,825,35138000
9/8/2020,825,840,820,825,825,60255800
9/9/2020,810,810,780,795,795,109624500
9/10/2020,785,790,740,740,740,121922400
9/11/2020,710,780,700,775,775,114696400
9/14/2020,780,805,780,800,800,61791200
9/15/2020,810,820,785,805,805,66313200
9/16/2020,805,810,785,795,795,31285000
9/17/2020,805,805,765,775,775,47543300
9/18/2020,780,795,775,790,790,28855300
9/21/2020,785,790,760,765,765,34817700
9/22/2020,750,755,725,735,735,52789600
9/23/2020,755,780,735,750,750,95405500
9/24/2020,750,750,705,720,720,69787900
9/25/2020,735,735,715,730,730,42231400
9/28/2020,730,740,715,725,725,23365500
9/29/2020,735,740,715,715,715,47576900
9/30/2020,720,730,695,705,705,40688700
10/1/2020,710,740,710,735,735,45502700
10/2/2020,735,735,705,725,725,56903300
10/5/2020,735,735,715,720,720,20089800
10/6/2020,730,735,715,720,720,39918300
10/7/2020,715,720,710,715,715,22001600
10/8/2020,720,730,715,720,720,28843100
10/9/2020,730,775,725,765,765,175465400
10/12/2020,780,790,765,780,780,108451600
10/13/2020,780,780,760,765,765,47798000
10/14/2020,775,955,775,955,955,1116793100
10/15/2020,1020,1180,920,935,935,1510069900
10/16/2020,960,995,920,940,940,638756000
10/19/2020,970,1055,950,1055,1055,1158293800
10/20/2020,1055,1065,1020,1035,1035,789265700
10/21/2020,1050,1145,1050,1100,1100,1370011500
10/22/2020,1100,1120,1075,1085,1085,465407900
10/23/2020,1095,1120,1060,1085,1085,392722300
10/26/2020,1090,1095,1060,1060,1060,183290100
10/27/2020,1050,1095,1050,1055,1055,333734100
11/2/2020,1065,1125,1055,1100,1100,571253300
11/3/2020,1115,1130,1105,1110,1110,317572700
11/4/2020,1125,1145,1100,1105,1105,410216500
11/5/2020,1130,1145,1115,1125,1125,240422000
11/6/2020,1140,1140,1115,1125,1125,202159600
11/9/2020,1140,1245,1135,1240,1240,846313500
11/10/2020,1250,1255,1195,1200,1200,604934300
11/11/2020,1210,1240,1185,1195,1195,628878500
11/12/2020,1190,1205,1165,1170,1170,200055900
11/13/2020,1160,1180,1155,1170,1170,172842400
11/16/2020,1200,1210,1180,1185,1185,213486900
11/17/2020,1185,1215,1175,1190,1190,300731400
11/18/2020,1220,1280,1215,1240,1240,853419900
11/19/2020,1240,1245,1220,1235,1235,286394100
11/20/2020,1235,1240,1200,1210,1210,220936900
11/23/2020,1225,1255,1215,1255,1255,371401400
11/24/2020,1255,1255,1220,1235,1235,351292500
11/25/2020,1235,1240,1195,1205,1205,303117600
11/26/2020,1200,1225,1195,1210,1210,147126800
11/27/2020,1230,1250,1215,1230,1230,308954300
11/30/2020,1225,1225,1145,1145,1145,446062400
12/1/2020,1150,1180,1105,1155,1155,240765000
12/2/2020,1170,1260,1170,1245,1245,803420400
12/3/2020,1245,1300,1235,1255,1255,615002200
12/4/2020,1265,1270,1235,1245,1245,155578400
12/7/2020,1270,1295,1260,1280,1280,367250700
12/8/2020,1295,1320,1285,1300,1300,377826500
12/10/2020,1330,1425,1330,1395,1395,686885600
12/11/2020,1475,1500,1435,1450,1450,487755900
12/14/2020,1500,1540,1490,1525,1525,417804400
12/15/2020,1525,1565,1495,1560,1560,462918300
12/16/2020,1595,1925,1590,1815,1815,1272844700
12/17/2020,1840,1880,1775,1815,1815,542949200
12/18/2020,1845,1960,1810,1950,1950,1083731700
12/21/2020,1965,2020,1925,1965,1965,627035000
12/22/2020,1950,1960,1830,1835,1835,678922000
12/23/2020,1830,1850,1720,1790,1790,659296400
12/28/2020,1825,2000,1780,2000,2000,992175000
12/29/2020,2050,2070,1935,1945,1945,739754900
12/30/2020,1945,1985,1905,1935,1935,535943500
1/4/2021,1970,2200,1940,2190,2190,1040753400
1/5/2021,2190,2340,2130,2230,2230,1139014700
1/6/2021,2270,2290,2130,2220,2220,629211500
1/7/2021,2250,2740,2240,2600,2600,1982112200
1/8/2021,2640,2750,2560,2600,2600,1052618000
1/11/2021,2560,2650,2530,2580,2580,521301600
1/12/2021,2580,2780,2550,2770,2770,1147172800
1/13/2021,2850,3130,2850,3120,3120,1280852600
1/14/2021,3140,3440,3060,3180,3180,1499058400
1/15/2021,3300,3380,3040,3120,3120,915912100
1/18/2021,3000,3140,2910,2910,2910,930618200
1/19/2021,2810,2850,2710,2710,2710,360498600
1/20/2021,2540,3200,2530,3190,3190,1983213100
1/21/2021,3290,3340,3030,3090,3090,1273877400
1/22/2021,3090,3090,2880,2880,2880,894766800
1/25/2021,2760,2960,2680,2870,2870,1222991300
1/26/2021,2900,2930,2670,2670,2670,786819300
1/27/2021,2620,2740,2490,2550,2550,1341364800
1/28/2021,2470,2570,2380,2380,2380,731854900
1/29/2021,2370,2440,2220,2220,2220,450321200
2/1/2021,2090,2640,2070,2600,2600,2186652700
2/2/2021,2600,2630,2420,2420,2420,942434300
2/3/2021,2390,2520,2290,2330,2330,948031000
